;Date;CSMG3.SA;BBAS3.SA
0;2023-10-26;14.3261079788208;23.55676651000977
1;2023-10-27;13.688626289367676;22.95926094055176
2;2023-10-30;13.680011749267578;22.799299240112305
3;2023-10-31;13.731698989868164;22.747547149658203
4;2023-11-01;14.369182586669922;22.77107048034668
5;2023-11-03;14.886058807373049;23.570878982543945
6;2023-11-06;15.618301391601562;23.73554801940918
7;2023-11-07;15.626913070678713;24.003719329833984
8;2023-11-08;15.72167682647705;24.30952835083008
9;2023-11-09;15.902583122253418;23.29330062866211
10;2023-11-10;16.01457405090332;23.636749267578125
11;2023-11-13;16.247167587280273;23.5473575592041
12;2023-11-14;16.496990203857422;23.66027069091797
13;2023-11-16;16.522836685180664;23.65556526184082
14;2023-11-17;16.316085815429688;23.834346771240234
15;2023-11-20;16.152408599853516;23.961376190185547
16;2023-11-21;16.109336853027344;24.130748748779297
17;2023-11-22;15.65275764465332;23.923736572265625
18;2023-11-23;15.532156944274902;24.003719329833984
19;2023-11-24;15.69583225250244;23.975492477416992
20;2023-11-27;15.72167682647705;24.41773796081543
21;2023-11-28;15.9111967086792;24.77059555053711
22;2023-11-29;15.885354042053224;24.8082332611084
23;2023-11-30;16.100719451904297;25.53277015686035
24;2023-12-01;16.565908432006836;25.584522247314453
25;2023-12-04;17.212007522583008;25.485719680786133
26;2023-12-05;17.20339012145996;25.485719680786133
27;2023-12-06;17.367067337036133;24.939966201782227
28;2023-12-07;17.29815101623535;25.34457778930664
29;2023-12-08;17.20339012145996;25.61745262145996
30;2023-12-11;17.272306442260742;25.612749099731445
31;2023-12-12;17.32399559020996;24.856313705444336
32;2023-12-13;17.75472640991211;25.083572387695312
33;2023-12-14;18.019136428833008;25.24928474426269
34;2023-12-15;18.01009178161621;25.855302810668945
35;2023-12-18;18.715660095214844;25.874242782592773
36;2023-12-19;18.172914505004883;25.96893119812012
37;2023-12-20;18.37192153930664;25.665922164916992
38;2023-12-21;18.715660095214844;25.703798294067383
39;2023-12-22;18.799489974975582;25.774816513061523
40;2023-12-26;18.634742736816406;26.01154136657715
41;2023-12-27;18.49744987487793;25.97366714477539
42;2023-12-28;18.744571685791016;26.22459602355957
43;2024-01-02;18.488300323486328;25.92632102966309
44;2024-01-03;18.73541831970215;25.94999313354492
45;2024-01-04;18.707963943481445;25.675390243530277
46;2024-01-05;18.86355781555176;25.983137130737305
47;2024-01-08;19.284576416015625;26.20565795898437
48;2024-01-09;19.7971248626709;25.812692642211918
49;2024-01-10;19.96187210083008;25.77008056640625
50;2024-01-11;20.18153190612793;25.94525718688965
51;2024-01-12;20.337127685546875;26.09676551818848
52;2024-01-15;20.575098037719727;26.60809326171875
53;2024-01-16;20.46526527404785;26.456588745117188
54;2024-01-17;20.575098037719727;26.508668899536133
55;2024-01-18;20.538488388061523;26.20092391967773
56;2024-01-19;20.327974319458008;26.475526809692383
57;2024-01-22;20.40119743347168;26.300350189208984
58;2024-01-23;20.73069190979004;26.76906967163086
59;2024-01-24;20.29136657714844;26.82114791870117
60;2024-01-25;20.327974319458008;26.78800773620605
61;2024-01-26;19.751359939575195;26.97265243530273
62;2024-01-29;19.714752197265625;26.759599685668945
63;2024-01-30;19.63237571716309;26.622295379638672
64;2024-01-31;19.559158325195312;26.726457595825195
65;2024-02-01;19.540849685668945;27.33721351623535
66;2024-02-02;19.32118797302246;27.32774543762207
67;2024-02-05;19.66898727416992;27.62128448486328
68;2024-02-06;19.431018829345703;28.217836380004883
69;2024-02-07;19.7971248626709;28.14208221435547
70;2024-02-08;19.504240036010746;27.71597671508789
71;2024-02-09;20.016786575317383;27.256725311279297
72;2024-02-14;19.63237571716309;27.626020431518555
73;2024-02-15;19.8337345123291;27.630754470825195
74;2024-02-16;19.943567276000977;27.398761749267575
75;2024-02-19;20.06255149841309;27.895885467529297
76;2024-02-20;20.346281051635746;28.075801849365234
77;2024-02-21;19.559158325195312;28.14208221435547
78;2024-02-22;19.72390365600586;27.50765609741211
79;2024-02-23;19.19304847717285;27.166770935058597
80;2024-02-26;19.110679626464844;27.427169799804688
81;2024-02-27;19.08321952819824;27.75858688354492
82;2024-02-28;19.08321952819824;27.81540298461914
83;2024-02-29;18.918472290039062;27.394027709960938
84;2024-03-01;19.110679626464844;27.42243194580078
85;2024-03-04;18.41507911682129;27.308807373046875
86;2024-03-05;18.488300323486328;27.498188018798828
87;2024-03-06;18.442537307739254;27.90535545349121
88;2024-03-07;19.046607971191406;27.64022445678711
89;2024-03-08;19.330341339111328;27.37035369873047
90;2024-03-11;18.945932388305664;27.09575080871582
91;2024-03-12;18.707963943481445;27.46772575378418
92;2024-03-13;18.442537307739254;27.16253089904785
93;2024-03-14;18.37846565246582;27.043312072753903
94;2024-03-15;18.469995498657227;27.31989860534668
95;2024-03-18;18.34185791015625;26.71904182434082
96;2024-03-19;18.488300323486328;26.623668670654297
97;2024-03-20;18.872711181640625;26.909788131713867
98;2024-03-21;19.028305053710938;26.533063888549805
99;2024-03-22;19.449323654174805;26.42338180541992
100;2024-03-25;19.86119270324707;26.52829360961914
101;2024-03-26;19.82237243652344;26.67135429382324
102;2024-03-27;20.214338302612305;26.6904296875
103;2024-03-28;20.32633209228516;27.000394821166992
104;2024-04-01;20.065019607543945;26.74288558959961
105;2024-04-02;19.878366470336918;26.785802841186523
106;2024-04-03;20.186342239379883;26.890714645385746
107;2024-04-04;19.81303977966309;27.07192611694336
108;2024-04-05;19.757043838500977;27.18637466430664
109;2024-04-08;19.943696975708008;27.610788345336918
110;2024-04-09;20.28899955749512;27.844453811645508
111;2024-04-10;20.2983341217041;27.46772575378418
112;2024-04-11;20.522314071655277;27.53449249267578
113;2024-04-12;19.69171714782715;27.176837921142575
114;2024-04-15;19.89703369140625;26.924097061157227
115;2024-04-16;19.486400604248047;26.618898391723636
116;2024-04-17;19.81303977966309;26.676122665405277
117;2024-04-18;19.570390701293945;26.63797187805176
118;2024-04-19;20.093015670776367;26.42814826965332
119;2024-04-22;20.111682891845703;26.122953414916992
120;2024-04-23;20.055686950683597;26.323240280151367
121;2024-04-24;20.08368492126465;26.22786521911621
122;2024-04-25;19.83170509338379;26.113414764404297
123;2024-04-26;20.130346298217773;26.113414764404297
124;2024-04-29;20.11211204528809;26.27555274963379
125;2024-04-30;18.96893882751465;26.15156364440918
126;2024-05-02;18.978626251220703;26.42814826965332
127;2024-05-03;18.77517890930176;26.9145565032959
128;2024-05-06;19.24020195007324;27.067157745361328
129;2024-05-07;18.86237144470215;26.981319427490234
130;2024-05-08;19.104568481445312;27.067157745361328
131;2024-05-09;18.72673988342285;25.88451766967773
132;2024-05-10;18.98831558227539;26.34231376647949
133;2024-05-13;19.375831604003903;26.542598724365234
134;2024-05-14;19.986167907714844;26.71427154541016
135;2024-05-15;20.21868133544922;26.37092399597168
136;2024-05-16;19.966794967651367;26.399538040161133
137;2024-05-17;19.840850830078125;26.409074783325195
138;2024-05-20;20.121801376342773;26.628437042236328
139;2024-05-21;20.3155574798584;26.60936164855957
140;2024-05-22;20.005544662475582;26.22786521911621
141;2024-05-23;19.928041458129883;25.693771362304688
142;2024-05-24;19.821474075317383;25.827293395996094
143;2024-05-27;19.966794967651367;26.14202880859375
144;2024-05-28;19.65678024291992;26.05619239807129
145;2024-05-29;19.5695915222168;26.05619239807129
146;2024-05-31;19.521150588989254;25.86544418334961
147;2024-06-03;19.55990219116211;25.8940544128418
148;2024-06-04;19.75365829467773;25.970354080200195
149;2024-06-05;19.6470947265625;26.02758026123047
150;2024-06-06;19.20144844055176;26.37092399597168
151;2024-06-07;19.104568481445312;25.922670364379883
152;2024-06-10;19.085193634033203;25.95127868652344
153;2024-06-11;18.84299659729004;26.237403869628903
154;2024-06-12;18.707365036010746;25.740768432617188
155;2024-06-13;18.95924949645996;25.91534805297852
156;2024-06-14;18.998003005981445;25.851078033447266
157;2024-06-17;19.21113586425781;25.851078033447266
158;2024-06-18;19.0076904296875;25.48945426940918
159;2024-06-19;19.104568481445312;25.675153732299805
160;2024-06-20;19.269264221191406;25.79243469238281
161;2024-06-21;20.005544662475582;26.007455825805664
162;2024-06-24;20.78057861328125;26.202924728393555
163;2024-06-25;20.896833419799805;26.28111457824707
164;2024-06-26;20.45760726928711;26.105188369750977
165;2024-06-27;20.487199783325195;26.09541702270508
166;2024-06-28;20.60556411743164;26.105188369750977
167;2024-07-01;19.63890838623047;25.76311683654785
168;2024-07-02;19.777002334594727;25.851078033447266
169;2024-07-03;19.974279403686523;26.105188369750977
170;2024-07-04;20.0926456451416;26.242019653320312
171;2024-07-05;20.40828895568848;26.124736785888672
172;2024-07-08;20.615428924560547;25.694700241088867
173;2024-07-09;20.40828895568848;25.606739044189453
174;2024-07-10;20.467472076416016;26.007455825805664
175;2024-07-11;20.31951332092285;25.88039779663086
176;2024-07-12;20.37869644165039;26.22247314453125
177;2024-07-15;20.082782745361328;26.33975601196289
178;2024-07-16;20.28005790710449;26.427719116210938
179;2024-07-17;20.32937812805176;26.69160270690918
