;Date;^BVSP;CSMG3.SA;BBAS3.SA;CPFE3.SA;BRAP4.SA;BBSE3.SA
0;2023-10-25;112830.0;14.102128982543944;23.076881408691406;32.81999969482422;19.198585510253903;29.003074645996094
1;2023-10-26;114777.0;14.3261079788208;23.55676651000977;33.779998779296875;19.648265838623047;29.058725357055664
2;2023-10-27;113301.0;13.688627243041992;22.95926284790039;33.470001220703125;20.088769912719727;28.706274032592773
3;2023-10-30;112532.0;13.680011749267578;22.799299240112305;33.04999923706055;20.35490608215332;28.33526992797852
4;2023-10-31;113144.0;13.73169994354248;22.74754524230957;33.439998626708984;20.501739501953125;28.530048370361328
5;2023-11-01;115053.0;14.369182586669922;22.77107048034668;33.95000076293945;21.57546806335449;28.94742202758789
6;2023-11-03;118160.0;14.88605785369873;23.570878982543945;34.540000915527344;22.116918563842773;29.170026779174805
7;2023-11-06;118487.0;15.618301391601562;23.73554801940918;34.93000030517578;22.31881523132324;29.46682929992676
8;2023-11-07;119268.0;15.626914978027344;24.003719329833984;35.11000061035156;22.21786499023437;29.58740234375
9;2023-11-08;119099.0;15.72167682647705;24.30952835083008;34.70000076293945;22.116918563842773;29.58740234375
10;2023-11-09;119012.0;15.90258502960205;23.29329872131348;34.97999954223633;22.15362548828125;29.03089904785156
11;2023-11-10;120636.0;16.014572143554688;23.636749267578125;35.65999984741211;22.566598892211918;29.03089904785156
12;2023-11-13;120376.0;16.247167587280273;23.5473575592041;35.400001525878906;22.484004974365234;29.142200469970703
13;2023-11-14;123328.0;16.496992111206055;23.6602725982666;35.79999923706055;23.28241539001465;29.355525970458984
14;2023-11-16;124576.0;16.522836685180664;23.655567169189453;36.66999816894531;23.51184463500977;29.81000328063965
15;2023-11-17;125062.0;16.316085815429688;23.834346771240234;36.47999954223633;23.53937530517578;29.47610282897949
16;2023-11-20;126095.0;16.152408599853516;23.961376190185547;36.43999862670898;24.13589096069336;29.661602020263672
17;2023-11-21;125607.0;16.10933494567871;24.13075065612793;36.36000061035156;24.74158096313477;29.596677780151367
18;2023-11-22;126035.0;15.652759552001951;23.923738479614254;36.43999862670898;24.34537124633789;29.707977294921875
19;2023-11-23;126576.0;15.532156944274902;24.003719329833984;36.68000030517578;24.060340881347656;29.77290153503418
20;2023-11-24;125542.0;15.69583225250244;23.97549057006836;36.40999984741211;23.88342666625977;29.596677780151367
21;2023-11-27;125683.0;15.72167682647705;24.417739868164062;36.97999954223633;23.99154090881348;29.411176681518555
22;2023-11-28;126538.0;15.911194801330566;24.77059936523437;36.720001220703125;24.02102851867676;29.50392723083496
23;2023-11-29;126101.0;15.885354042053224;24.80823516845703;36.2599983215332;23.72616958618164;29.170026779174805
24;2023-11-30;127331.0;16.100719451904297;25.53277015686035;37.04999923706055;23.981712341308597;29.03089904785156
25;2023-12-01;128103.0;16.56591033935547;25.58452415466309;37.119998931884766;24.296226501464844;28.659896850585938
26;2023-12-04;126803.0;17.212003707885742;25.485719680786133;37.34000015258789;24.07016944885254;28.585697174072266
27;2023-12-05;126903.0;17.203392028808594;25.485719680786133;37.59999847412109;23.981712341308597;28.47439765930176
28;2023-12-06;125623.0;17.367069244384766;24.93996810913086;37.43999862670898;23.775314331054688;28.455846786499023
29;2023-12-07;126010.0;17.29815101623535;25.344575881958008;37.0;23.75565719604492;28.845399856567383
30;2023-12-08;127094.0;17.203392028808594;25.617454528808597;37.04999923706055;23.87360000610352;28.85467529296875
31;2023-12-11;126916.0;17.272308349609375;25.612749099731445;36.880001068115234;23.89325523376465;28.91959953308105
32;2023-12-12;126403.0;17.323993682861328;24.85631561279297;37.08000183105469;23.834285736083984;28.94742202758789
33;2023-12-13;129465.0;17.754728317260742;25.083572387695312;37.59000015258789;23.952228546142575;28.799022674560547
34;2023-12-14;130842.0;18.01913833618164;25.24928474426269;37.72999954223633;24.089828491210938;29.346250534057617
