;Date;CSMG3.SA;BBAS3.SA;BBSE3.SA;BRAP4.SA;CPFE3.SA
0;2024-01-31;19.183385848999023;26.042316436767575;31.767040252685547;20.606346130371094;36.2599983215332
1;2024-02-01;19.16543197631836;26.63743782043457;31.82269287109375;20.199462890625;36.45000076293945
2;2024-02-02;18.949989318847656;26.628211975097656;31.61863899230957;19.87395477294922;35.630001068115234
3;2024-02-05;19.29110717773437;26.914236068725582;32.0452880859375;19.78353881835937;35.90999984741211
4;2024-02-06;19.057710647583008;27.49551773071289;32.926422119140625;20.199462890625;36.470001220703125
5;2024-02-07;19.41678237915039;27.42170524597168;33.24177169799805;20.26275634765625;36.470001220703125
6;2024-02-08;19.12952423095703;27.006502151489254;31.99891662597656;20.03670883178711;35.709999084472656
7;2024-02-09;19.632226943969727;26.559009552001957;31.56694221496582;19.82874870300293;35.86000061035156
8;2024-02-14;19.25519752502441;26.918851852416992;31.701719284057617;19.8106632232666;35.560001373291016
9;2024-02-15;19.45268821716309;26.92346572875977;31.77873420715332;19.75641441345215;36.08000183105469
10;2024-02-16;19.56041145324707;26.697410583496094;31.441789627075195;20.118087768554688;35.86000061035156
11;2024-02-19;19.677106857299805;27.181812286376957;31.547687530517575;20.02766990661621;35.86000061035156
12;2024-02-20;19.95538711547852;27.357118606567383;31.8750057220459;19.593660354614254;36.27000045776367
13;2024-02-21;19.183385848999023;27.42170524597168;31.672840118408203;19.47611618041992;35.599998474121094
14;2024-02-22;19.34496688842773;26.803516387939453;32.11568069458008;19.69312286376953;35.599998474121094
15;2024-02-23;18.82431411743164;26.471359252929688;31.81724166870117;19.684080123901367;35.86000061035156
16;2024-02-26;18.743520736694336;26.72509002685547;31.83649635314941;19.286237716674805;35.369998931884766
17;2024-02-27;18.71659469604492;27.048025131225582;31.97127342224121;19.5665340423584;35.27000045776367
18;2024-02-28;18.71659469604492;27.103384017944336;32.29859161376953;19.286237716674805;35.25
19;2024-02-29;18.555011749267575;26.69279670715332;32.09642791748047;19.1686954498291;35.38999938964844
20;2024-03-01;18.743520736694336;26.720478057861328;31.69209098815918;18.84318733215332;35.400001525878906
21;2024-03-04;18.061288833618164;26.60975646972656;31.68246459960937;18.689477920532227;34.900001525878906
22;2024-03-05;18.13310432434082;26.79429054260254;31.63433074951172;18.79797744750977;34.630001068115234
23;2024-03-06;18.08821678161621;27.191038131713867;31.48029899597168;18.590015411376957;34.400001525878906
24;2024-03-07;18.680686950683597;26.932693481445312;31.672840118408203;18.72564125061035;34.40999984741211
25;2024-03-08;18.958967208862305;26.66973114013672;31.56694221496582;18.58097267150879;34.189998626708984
26;2024-03-11;18.581941604614254;26.402156829833984;31.605451583862305;18.255468368530277;34.560001373291016
27;2024-03-12;18.348543167114254;26.76460838317871;31.711345672607425;18.237384796142575;34.0
28;2024-03-13;18.08821678161621;26.467227935791016;31.65358543395996;18.219301223754883;33.66999816894531
29;2024-03-14;18.02538108825684;26.35106086730957;31.8750057220459;18.18313407897949;33.630001068115234
30;2024-03-15;18.11515045166016;26.62056541442871;32.02903747558594;17.631580352783203;33.380001068115234
31;2024-03-18;17.98947525024414;26.03508949279785;32.0194091796875;18.219301223754883;33.63999938964844
32;2024-03-19;18.13310432434082;25.942157745361328;31.663209915161133;18.391094207763672;33.75
33;2024-03-20;18.510128021240234;26.220956802368164;31.63433074951172;18.617143630981445;34.209999084472656
34;2024-03-21;18.66273307800293;25.85387420654297;30.91230583190918;18.60810089111328;34.40999984741211
35;2024-03-22;19.07566261291504;25.746997833251957;31.13372611999512;18.354928970336918;34.66999816894531
36;2024-03-25;19.4796199798584;25.849225997924805;30.75827407836914;18.345888137817383;34.9900016784668
37;2024-03-26;19.47479248046875;25.988624572753903;30.92193031311035;18.192176818847656;35.150001525878906
38;2024-03-27;19.859886169433597;26.0072078704834;31.48992347717285;18.45438766479492;35.119998931884766
39;2024-03-28;19.969913482666016;26.309240341186523;31.3070125579834;18.617143630981445;34.810001373291016
40;2024-04-01;19.71318244934082;26.058320999145508;31.46104431152344;18.77085304260254;34.619998931884766
41;2024-04-02;19.52980613708496;26.100141525268555;31.451416015625;18.924564361572266;34.9900016784668
42;2024-04-03;19.832380294799805;26.202369689941406;31.22999382019043;18.84318733215332;35.810001373291016
43;2024-04-04;19.465621948242188;26.37894058227539;31.441789627075195;18.70755958557129;35.5
44;2024-04-05;19.410608291625977;26.49045753479004;31.73059844970703;18.463428497314453;34.959999084472656
45;2024-04-08;19.5939884185791;26.904008865356445;31.9423942565918;19.186777114868164;35.5099983215332
46;2024-04-09;19.933237075805664;27.13169288635254;32.173439025878906;19.150609970092773;36.400001525878906
47;2024-04-10;19.942407608032227;26.76460838317871;31.83649635314941;18.84318733215332;35.709999084472656
48;2024-04-11;20.16246032714844;26.82966423034668;32.13493347167969;18.83414649963379;35.290000915527344
49;2024-04-12;19.34642791748047;26.48116874694824;31.7402286529541;18.65330696105957;35.119998931884766
50;2024-04-15;19.54814338684082;26.234893798828125;31.77873420715332;18.87935447692871;35.150001525878906
51;2024-04-16;19.14470863342285;25.9375114440918;31.605451583862305;18.47247314453125;34.88999938964844
52;2024-04-17;19.465621948242188;25.993268966674805;31.7402286529541;18.6713924407959;35.099998474121094
53;2024-04-18;19.227230072021484;25.95609474182129;31.432165145874023;18.644268035888672;34.709999084472656
