;Date;^BVSP;CSMG3.SA;BBAS3.SA;BBSE3.SA;BRAP4.SA;CPFE3.SA
0;2024-03-14 00:00:00-03:00;127690.0;17.6564998626709;26.01685905456543;30.02961158752441;18.57657623291016;33.630001068115234
1;2024-03-15 00:00:00-03:00;126742.0;17.744430541992188;26.28294944763184;30.17472648620605;18.01308822631836;33.380001068115234
2;2024-03-18 00:00:00-03:00;126954.0;17.62133026123047;25.70489883422852;30.1656551361084;18.613525390625;33.63999938964844
3;2024-03-19 00:00:00-03:00;127529.0;17.76201629638672;25.613142013549805;29.830078125;18.789037704467773;33.75
4;2024-03-20 00:00:00-03:00;129125.0;18.131328582763672;25.888404846191406;29.80286979675293;19.019975662231445;34.209999084472656
5;2024-03-21 00:00:00-03:00;128159.0;18.28080940246582;25.52597427368164;29.12264633178711;19.01073837280273;34.40999984741211
6;2024-03-22 00:00:00-03:00;127027.0;18.685291290283203;25.42045783996582;29.331249237060547;18.752086639404297;34.66999816894531
7;2024-03-25 00:00:00-03:00;126931.0;19.08098030090332;25.521387100219727;28.9775333404541;18.74285125732422;34.9900016784668
8;2024-03-26 00:00:00-03:00;126863.0;19.076248168945312;25.65901756286621;29.131715774536133;18.585811614990234;35.150001525878906
9;2024-03-27 00:00:00-03:00;127691.0;19.45346450805664;25.67737197875977;29.666824340820312;18.85369873046875;35.119998931884766
10;2024-03-28 00:00:00-03:00;128106.0;19.56123924255371;25.975570678710938;29.4945011138916;19.019975662231445;34.810001373291016
11;2024-04-01 00:00:00-03:00;126990.0;19.309762954711918;25.72783660888672;29.639617919921875;19.1770133972168;34.619998931884766
12;2024-04-02 00:00:00-03:00;127549.0;19.130136489868164;25.769121170043945;29.630544662475582;19.33404922485352;34.9900016784668
13;2024-04-03 00:00:00-03:00;127318.0;19.4265193939209;25.870052337646484;29.42194366455078;19.250911712646484;35.810001373291016
14;2024-04-04 00:00:00-03:00;127428.0;19.06726837158203;26.044384002685547;29.621477127075195;19.112348556518555;35.5
15;2024-04-05 00:00:00-03:00;126795.0;19.01338005065918;26.154491424560547;29.8935661315918;18.862937927246094;34.959999084472656
16;2024-04-08 00:00:00-03:00;128857.0;19.19300842285156;26.56279563903809;30.09309959411621;19.60193634033203;35.5099983215332
17;2024-04-09 00:00:00-03:00;129890.0;19.52531242370605;26.7875919342041;30.310768127441406;19.564987182617188;36.400001525878906
18;2024-04-10 00:00:00-03:00;128054.0;19.53429412841797;26.4251651763916;29.993331909179688;19.250911712646484;35.709999084472656
19;2024-04-11 00:00:00-03:00;127396.0;19.74984741210937;26.48939514160156;30.274492263793945;19.241674423217773;35.290000915527344
20;2024-04-12 00:00:00-03:00;125946.0;18.950511932373047;26.14531517028809;29.902637481689453;19.05692481994629;35.119998931884766
21;2024-04-15 00:00:00-03:00;125334.0;19.148099899291992;25.90216827392578;29.938913345336918;19.287860870361328;35.150001525878906
22;2024-04-16 00:00:00-03:00;124389.0;18.75292205810547;25.60855484008789;29.77566337585449;18.872175216674805;34.88999938964844
23;2024-04-17 00:00:00-03:00;124171.0;19.06726837158203;25.663604736328125;29.902637481689453;19.07539939880371;35.099998474121094
24;2024-04-18 00:00:00-03:00;124196.0;18.83375358581543;25.62690544128418;29.61240768432617;19.047687530517575;34.709999084472656
25;2024-04-19 00:00:00-03:00;125124.0;19.336708068847656;25.42504501342773;29.8935661315918;19.5742244720459;34.93000030517578
26;2024-04-22 00:00:00-03:00;125573.0;19.35466957092285;25.13143348693848;29.87542533874512;19.53727149963379;34.97999954223633
